17,85
34,85
51,85
68,85
68,68
51,68
51,51
68,51
68,34
51,34
51,17
68,17
85,17
102,17
119,17
136,17
153,17
170,17
187,17
204,17
221,17
238,17
255,17
272,17
289,17
306,17
323,17
340,17
357,17
374,17
391,17
408,17
425,17
442,17
459,17
476,17
493,17
510,17
527,17
544,17
561,17
578,17
595,17
612,17
629,17
646,17
663,17
680,17
697,17
714,17
731,17
748,17
765,17
782,17
799,17
816,17
833,17
850,17
867,17
884,17
901,17
918,17
935,17
952,17
969,17
986,17
1003,17
1020,17
1037,17
1054,17
1071,17
1088,17
1105,17
1105,17
1088,17
1071,17
1054,17
1054,17
1054,34
1037,34
1020,34
1020,34
1020,34
1020,51
1037,51
1054,51
1071,51
1071,68
1088,68
1088,68
1071,68
1071,68
1054,68
1037,68
1020,68
1003,68
986,68
969,68
952,68
935,68
935,85
935,85
935,68
952,68
969,68
969,68
969,51
969,34
969,34
969,51
969,68
986,68
1003,68
1020,68
1037,68
1054,68
1071,68
1071,51
1054,51
1037,51
1020,51
1020,34
1037,34
1054,34
1054,17
1037,17
1020,17
1003,17
986,17
969,17
952,17
935,17
918,17
901,17
884,17
884,17
884,17
867,17
850,17
833,17
833,17
833,34
833,51
816,51
816,51
833,51
833,51
833,68
833,85
833,85
833,85
833,85
833,68
833,51
833,34
833,17
816,17
799,17
782,17
765,17
748,17
731,17
731,17
731,34
714,34
714,51
731,51
748,51
748,51
731,51
714,51
714,51
714,51
714,34
731,34
731,17
714,17
697,17
680,17
680,17
680,17
663,17
646,17
629,17
629,17
629,17
612,17
595,17
578,17
561,17
544,17
544,17
544,17
527,17
510,17
510,17
510,34
493,34
493,51
510,51
510,51
493,51
493,51
493,51
493,34
510,34
510,17
493,17
476,17
459,17
442,17
442,17
442,34
442,51
442,51
442,51
425,51
408,51
408,51
425,51
442,51
442,34
442,17
425,17
408,17
391,17
374,17
357,17
340,17
340,17
340,34
340,34
340,34
340,51
340,51
340,34
340,17
323,17
306,17
289,17
289,17
289,17
272,17
255,17
238,17
221,17
221,17
221,34
221,51
204,51
187,51
170,51
153,51
153,51
170,51
187,51
204,51
221,51
221,51
221,68
221,85
221,85
221,85
204,85
187,85
170,85
153,85
136,85
119,85
102,85
102,68
